Rank,Encoding,Word Length,Word,Language Score_langdetect,Language Score_langid
78,116200,13, desarrollado,0.9999946054450859,0.9046760545552904
79,120200,13, espectacular,0.9999926030117622,0.532068992207232
80,120226,13, personalidad,0.8570741979424632,0.5844613054714384
81,123498,13, competencies,0.9999942489968341,0.8912819018639891
82,126026,13, sentimientos,0.857138943509964,0.9994155667976985
83,127099,13, deficiencies,0.9999946651164758,0.9598292740444558
84,127355,13, efficiencies,0.8571378819894001,0.9472296282026439
85,134832,13, fornecedores,0.8571402509843993,0.6111325647107123
86,136242,13, tratamientos,0.9999944076324978,0.9975813235706432
87,138843,13, oficialmente,0.9999938426571024,0.5781274658681156
88,142434,13, tranquilidad,0.9999942737281153,0.648464622872437
89,149046,13, seleccionado,0.9999948216082131,0.7700201057012909
90,149235,13, presidencial,0.9999929152328781,0.9092617596354244
91,149982,13, identificado,0.9999928810699552,0.5186527390103929
92,152438,13, electrónicos,0.9999966227377564,0.9075738897304257
93,152520,13, convencional,0.9999941928263989,0.9889849709306473
94,153221,13, discapacidad,0.9999932453492859,0.5023846346374711
95,154161,13, financiación,0.999995709160327,0.9301634047479963
96,154292,13, capacitación,0.9999962650020093,0.5745741436106103
97,155121,13, pensamientos,0.9999951976975572,0.9997919469939925
98,157692,13, coordinación,0.9999954558155224,0.529818425478479
99,158354,13, unidentified,0.9999961819917066,0.5130570659621815
100,161444,13, obligaciones,0.9999933818977367,0.999253067704859
