Rank,Encoding,Word Length,Word,Language Score_langdetect,Language Score_langid
95,195213,6, 大发彩票网,0.999998721213216,0.9962790611455669
96,196834,6,黄色录像影片,0.9999991811647457,0.9999999477239248
97,196877,6, 人人中彩票,0.9999916329513197,0.9999999379102785
98,196917,6,娱乐彩票注册,0.5714286324185853,0.9999997753913545
99,198332,6,在线精品视频,0.9999994204450793,0.9999999998183804
100,199166,6,娱乐平台开户,0.8571409849883648,0.9999998712295537
=======
1,185118,11,_日本毛片免费视频观看,0.8571421472940006,0.9999979422977692
2,116852,9, 中国福利彩票天天,0.571427328703249,0.999998704216052
3,128031,9,久久免费热在线精品,0.9999979761282025,0.9999999999999614
4,154809,9,无码不卡高清免费v,0.857140164876829,0.9999701217527782
5,172750,9, 大发快三大小单双,0.9999988815261038,0.9994553478535488
6,177431,9,给主人留下些什么吧,0.9999956965755532,0.9999999999999999
7,184969,9,_日本一级特黄大片,0.999997106116119,0.999999976311462
8,187822,9, 大发快三开奖结果,0.9999966309038182,0.9999999689685621
9,49649,8, 彩神争霸邀请码,0.8571402801410459,0.9999964163237421
10,86083,8, 腾讯天天中彩票,0.9999983272244656,0.999999990552187
11,89409,8,免费视频在线观看,0.9999992042944055,0.9999999999984596
12,122333,8,无码不卡高清免费,0.9999976802082959,0.9999701217527782
13,122712,8,无码一区二区三区,0.9999965805381226,0.9999951156678595
14,128600,8, 大发时时彩计划,0.9999995289757904,0.9999995545357385
15,135161,8, 大发时时彩开奖,0.9999990665746712,0.9998798358541366
16,149168,8, 大发时时彩怎么,0.9999986925971278,0.9999999890061116
17,160029,8, 大发快三是国家,0.9999987861748463,0.9999991255518701
18,160131,8, 大发快三是不是,0.9999973551514716,0.9999999745666209
19,176039,8,精品一区二区三区,0.9999978531752356,0.9999997938648618
20,186348,8, 大发快三是什么,0.9999960133524248,0.9999999995119522
21,187516,8, 大发快三走势图,0.9999972416744485,0.999997451329652
22,187810,8,在线观看中文字幕,0.9999979937365295,0.9999999999986156
23,193825,8,中国特色社会主义,0.9999982127830476,0.999999999997619
24,194062,8, 彩神争霸是不是,0.857141731279476,0.9999999991870429
25,70506,7, 彩神争霸大发,0.7142858908619709,0.9991187155365939
26,74929,7, 大发时时彩是,0.9999997022256777,0.9999989765834323
27,78249,7, 大发彩票官网,0.8571426137300326,0.997546780626994
28,95565,7, 大发快三怎么,0.9999996304755996,0.999999292085352
29,99813,7, 大发快三开奖,0.9999988116719497,0.9923209213593865
30,101303,7, 大发游戏官网,0.999998157211268,0.9994396059258612
31,115319,7, 大发快三和值,0.857141194248001,0.9764084945007178
32,119247,7, 北京赛车开奖,0.8571421749904232,0.9999948993814299
33,136533,7, 大发快三计划,0.9999982127523337,0.999971316610034
34,136840,7,久久综合久久爱,0.9999965886052915,0.9999999999974277
35,138985,7,下载安装到手机,0.9999972178338038,0.9999999685660647
36,141777,7, 重庆时时彩的,0.999997526147605,0.9999999946213323
37,143802,7, 大发快三官网,0.9999981266678944,0.9980452133102419
38,155245,7,中华人民共和国,0.99999658568025,0.9999975456863447
39,156153,7, 彩神争霸网站,0.9999982830499555,0.9998846652423863
40,160344,7, 中国福利彩票,0.9999987233773981,0.9999963924620966
41,160540,7,彩神争霸邀请码,0.8571388311118832,0.9999964163237421
42,166783,7, 一级a做爰片,0.9999980686375112,0.999999998476045
43,170426,7, 大发快三如何,0.9999975809642032,0.9985257675271274
44,178597,7, 久久精品国产,0.9999984209366503,0.9999999957238129
45,182584,7,热这里只有精品,0.7142838612950957,0.9992401523879207
46,187784,7, 重庆时时彩杀,0.9999984165055911,0.9999867808232965
47,189467,7, 亚洲男人天堂,0.9999960622627596,0.9999999958501515
48,199053,7, 北京赛车投注,0.7142832334178708,0.999996415452136
49,12284,6, 大发时时彩,0.9999984554414346,0.9996740531573759
50,31385,6,视频在线观看,0.9999982091884422,0.9999999999427288
51,34342,6,一区二区三区,0.9999973929781963,0.9999894863166744
52,36308,6,的天天中彩票,0.8571373194502682,0.9999998395637952
53,46373,6, 大发快三是,0.9999966854176381,0.999934104730882
54,50020,6, 彩神争霸是,0.857142246275226,0.9999978935777091
55,86301,6,视频免费观看,0.9999969218583569,0.9999695489885202
56,86435,6,《凤凰大参考,0.9999994148441441,0.9498457318205468
57,92481,6, 菲律宾申博,0.9999963254917363,0.9998026549563526
58,95335,6,一级特黄大片,0.9999975456575172,0.9999999292814862
59,95376,6,视频在线播放,0.9999956972674299,0.9999999989885161
60,98909,6, 彩神争霸的,0.8571424224351087,0.9999998189348632
61,107781,6,在线观看视频,0.9999971996605964,0.9999999999427288
62,109323,6, 大发快三的,0.9999948687077749,0.9999976754001256
63,114332,6,电影在线观看,0.9999977972302698,0.9999999999998991
64,117836,6,免费资料大全,0.999996316753802,0.9999769181351704
65,122693,6, 北京赛车的,0.8571427650052356,0.9999999984677934
66,126418,6,无码中文字幕,0.9999978656682216,0.9979477247562001
67,128539,6,在线观看免费,0.9999983447511631,0.9999999999905669
68,128805,6,开奖结果查询,0.9999995098845325,0.9999996735628498
69,132560,6,久久国产视频,0.9999998541657754,0.999999870060486
70,134038,6,高清免费视频,0.714283257952648,0.99953571637173
71,136710,6,免费观看视频,0.5714277303244683,0.9999695489885202
72,138225,6,开奖现场直播,0.9999984921663949,0.9999740570783141
73,138258,6,在线视频观看,0.9999980538196578,0.9999999999427288
74,146082,6,棋牌游戏官网,0.7142839526705022,0.9999071297658718
75,157965,6, 亚历山大发,0.999998142869139,0.9999079037791857
76,170040,6, 香港赛马会,0.9999981041227155,0.9999750800105501
77,174322,6,娱乐官方网站,0.9999997563803119,0.9999967365741241
78,175645,6,中文字幕无码,0.9999971968128555,0.9979477247562001
79,177689,6,免费在线观看,0.9999983514617595,0.9999999999905669
80,180574,6,免费人成视频,0.8571423534933555,0.9999805841607102
81,180660,6,中文字幕在线,0.9999969312431184,0.9999999997760676
82,182251,6,高清在线观看,0.8571424167491601,0.9999999999669272
83,184003,6,人片在线观看,0.9999939407898153,0.9999999999984939
84,184694,6,久久综合久久,0.9999943570506127,0.9999999999720096
85,186005,6,网站免费观看,0.9999973785853731,0.9999868474133866
86,186863,6,手机在线观看,0.9999991211944624,0.999999999968711
87,187540,6, 日本一本道,0.9999907921201476,0.9648378644159475
88,195091,6,在线视频精品,0.999999268135974,0.9999999998183804
89,195213,6, 大发彩票网,0.8571410553192382,0.9962790611455669
90,196834,6,黄色录像影片,0.9999965236495516,0.9999999477239248
91,196877,6, 人人中彩票,0.9999919566448721,0.9999999379102785
92,196917,6,娱乐彩票注册,0.5714288672869323,0.9999997753913545
93,198332,6,在线精品视频,0.9999978456134457,0.9999999998183804
94,199143,6,彩票娱乐注册,0.5714286969098361,0.9999997753913545
95,199166,6,娱乐平台开户,0.8571394338662472,0.9999998712295537
96,6786,5, 大发快三,0.9999967460988051,0.9794365854920175
97,51430,5, 中文字幕,0.9999924754388704,0.9987880789426828
98,53332,5, 国产精品,0.9999995712732053,0.9999467564638158
99,54007,5,大发时时彩,0.9999986550332828,0.9996740531573759
100,63881,5,片在线观看,0.9999968710668323,0.9999999997990047
>>>>>>> 86d5be4 (second commit, add Turkish)
