Rank,Encoding,Word Length,Word,Language Score_langdetect,Language Score_langid
70,146927,11, produzione,0.999995993220948,0.9999773688335392
71,156383,11, mozzarella,0.9999977247532599,0.9963654179870585
72,160954,11, formazione,0.9999979121734437,0.9999985828006002
73,162354,11,aggregation,0.8571404989315957,0.5863399779362534
74,170747,11, oscillator,0.9999953677844824,0.8389001793461188
75,173905,11, utilizzare,0.9999959940557532,0.9415384422998655
76,175463,11, negligible,0.9999977915299115,0.5417784319327964
77,179030,11, comenzaron,0.9999969013915706,0.903530304348158
78,179549,11, aggregator,0.8571397086347834,0.5863399779362534
79,181499,11, abbastanza,0.9999969331902089,0.6373306273133879
80,189415,11, Indicators,0.9999949074058457,0.6533571498629202
81,191818,11, attenzione,0.9999975069591797,0.9999994084178172
82,8731,10, essential,0.5875825742775829,0.6951004256115296
83,32003,10, indicator,0.9999961683399174,0.6533571498629202
84,37989,10, aggregate,0.9999939758273605,0.5863399779362534
85,50063,10, nonatomic,0.9999973102455584,0.6766718220643262
86,68033,10, confianza,0.9999953367306225,0.6469328526592993
87,91394,10, influenza,0.9999967098088492,0.700086306839961
88,94930,10,(nonatomic,0.9999940392459048,0.6766718220643262
89,107665,10, allocator,0.9999971014855058,0.6533571498629202
90,107746,10, Indicator,0.9999964202457814,0.6533571498629202
91,112745,10, appellant,0.9999953443328855,0.5943651414534982
92,116552,10, sicurezza,0.7142839069125628,0.9984872692682866
93,139384,10, dictators,0.9999948387257727,0.6038393981887302
94,139728,10,_indicator,0.9999964432398337,0.6533571498629202
95,139735,10, posizione,0.9999953895070852,0.9999978919968612
96,144392,10,Indicators,0.8571419612549389,0.6533571498629202
97,153130,10, nazionale,0.999997888013206,0.9996048538588489
98,153886,10,_allocator,0.9999977120288756,0.6533571498629202
99,156681,10, Sindicato,0.999993785142917,0.6533571498629202
100,160518,10,:semicolon,0.9999954510038921,0.6224882338326025
