Rank,Encoding,Word Length,Word,Language Score
66,75206,4,・・・・,0.9999999999999751
67,77798,4,いました,0.9999999999999103
68,79854,4,しました,0.9999999999999728
69,86165,4,風吹けば,0.8571407018349589
70,89941,4,ディース,0.9999999999999809
71,90288,4,恐縮です,0.8571438316583687
72,92994,4,ポイント,0.9999999999998666
73,94408,4,について,0.9999999999998243
74,95113,4,   　,0.9999999449573777
75,95197,4, ケース,0.9999999999999816
76,98560,4,"・・・
",0.9999999999997297
77,101560,4,あります,0.9999999999998379
78,104099,4, コピー,0.9999999999999934
79,110484,4,レビュー,0.9999999999998861
80,111674,4,ブランド,0.999999999999845
81,115557,4, メンズ,0.999999999999986
82,116908,4,はこちら,0.9999999999999238
83,117391,4,この記事,0.9999991538877593
84,117789,4,おすすめ,0.999999999999886
85,120447,4,。しかし,0.9999999998270289
86,122223,4,ています,0.9999999999999669
87,124256,4,サービス,0.9999999999999682
88,125442,4,アクセス,0.9999999999998704
89,127204,4,おります,0.9999999999999687
90,127850,4,フォーム,0.9999999999999338
91,128237,4,ニュース,0.9999999999999566
92,131888,4,よろしく,0.9999999999996451
93,132285,4,カテゴリ,0.9999999999999478
94,143402,4, サイズ,0.9999999999998974
95,146281,4,クリック,0.9999999999999871
96,146381,4,ッション,0.9999999999999836
97,146703,4,りました,0.9999999999998241
98,147131,4,」という,0.999999999841984
99,147589,4,ーション,0.9999999999999555
100,152546,4,できます,0.9999999999986555
=======
",0.9999999099968815
8,171403,8, スーパーコピー,0.9999999999999738
9,196368,8,】【。】【”】【,0.9999907154236205
10,77298,7,＠お腹いっぱい,0.9999999999988465
11,87123,7,風吹けば名無し,0.9999991963334289
12,118712,7,トラックバック,0.9999999999999771
13,123086,7,がお送りします,0.9999999998735338
14,139807,7,　　　　　　　,0.9999999396846545
15,177976,7,ご了承ください,0.9999999297315822
16,44948,6, 名無しさん,0.9999997976112579
17,106409,6,ございました,0.9999999999998368
18,109574,6, レディース,0.9999999999999505
19,109585,6,ラックバック,0.99999999999998
20,119029,6,　　　　　　,0.9999999427629088
21,136526,6,お問い合わせ,0.9999997389638258
22,137015,6,お願いします,0.9999999999999005
23,146906,6,の名無しさん,0.9999999757840446
24,148746,6,してください,0.999999999999728
25,169195,6,中央値との差,0.9999993104839977
26,192583,6,しております,0.9999999999999873
27,194528,6,"・・・。

",0.99999947041374
28,195002,6,プロフィール,0.9999999999999667
29,195972,6,"】【。】

",0.9999907560778448
30,196993,6,されています,0.9999999999989793
31,26139,5,名無しさん,0.9999993040963467
32,44832,5,】【。】【,0.9999907242959989
33,55300,5,ありがとう,0.9999999999999267
34,59809,5,ございます,0.9999999999998036
35,76286,5,"・・・

",0.9999999999999201
36,90602,5,＠恐縮です,0.999999287094946
37,92559,5,ランキング,0.9999999999999576
38,94092,5,　　　　　,0.9999998853880576
39,95839,5,こんにちは,0.9999999999999437
40,105097,5,問い合わせ,0.9999991472759708
41,105931,5,続きを読む,0.999998922517551
42,111060,5,】【、】【,0.9999990175468723
43,120362,5,送りします,0.9999999960924482
44,121986,5, スーパー,0.9999999999999687
45,123622,5,スポンサー,0.9999999999999791
46,124871,5,しています,0.9999999999999097
47,143814,5, 名無しの,0.9999988576158209
48,144531,5,ありません,0.9999999999996668
49,154079,5,転載は禁止,0.5714279039403523
50,159656,5, ブラック,0.9999999999999917
51,164454,5,があります,0.9999999999998437
52,168396,5,平均との差,0.99999999982565
53,173276,5,になります,0.9999999999999339
54,178655,5,オンライン,0.999999999999895
55,178757,5,こんばんは,0.9999999999995197
56,180276,5, ブランド,0.9999999999999638
57,185024,5,カテゴリー,0.9999999999999823
58,190841,5,っています,0.9999999999999188
59,191902,5, コメント,0.9999999999999616
60,197513,5,＠おーぷん,0.9999999999983661
61,12754,4,　　　　,0.9999999152753133
62,41460,4,コメント,0.9999999999999906
63,44900,4,ください,0.9999999999999539
64,45955,4,"　　

",0.9999999292826179
65,69920,4,いっぱい,0.9999999999996192
66,72905,4, 　 　,0.9999999096633339
67,75206,4,・・・・,0.9999999999999709
68,77798,4,いました,0.9999999999999
69,79854,4,しました,0.9999999999999203
70,86165,4,風吹けば,0.8571427132495508
71,89941,4,ディース,0.9999999999999863
72,90288,4,恐縮です,0.9999999079228651
73,92994,4,ポイント,0.9999999999999585
74,94408,4,について,0.9999999999999861
75,95113,4,   　,0.9999999188291151
76,95197,4, ケース,0.9999999999999897
77,98560,4,"・・・
",0.9999999999997911
78,101560,4,あります,0.9999999999980128
79,104099,4, コピー,0.9999999999999898
80,110484,4,レビュー,0.999999999999979
81,111674,4,ブランド,0.9999999999999707
82,115557,4, メンズ,0.9999999999999767
83,116908,4,はこちら,0.9999999999999079
84,117391,4,この記事,0.999998936811866
85,117789,4,おすすめ,0.9999999999998056
86,120447,4,。しかし,0.9999998405186235
87,122223,4,ています,0.9999999999996467
88,124256,4,サービス,0.9999999999999903
89,125442,4,アクセス,0.9999999999998235
90,127204,4,おります,0.9999999999981803
91,127850,4,フォーム,0.9999999999999784
92,128237,4,ニュース,0.9999999999999873
93,131888,4,よろしく,0.9999999999999165
94,132285,4,カテゴリ,0.9999999999999851
95,143402,4, サイズ,0.9999999999999623
96,146281,4,クリック,0.9999999999999865
97,146381,4,ッション,0.9999999999999365
98,146703,4,りました,0.9999999999999232
99,147131,4,」という,0.9999999999477251
100,147589,4,ーション,0.999999999999954
>>>>>>> 86d5be4 (second commit, add Turkish)
